cuda_source,run_args,artifact_path,run_code,artifact_code,total_energy_j
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mul_lo_s32/src/main.cu,"[""8"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_mul_lo_s32_bundle_20260331_140613/small_green_mouse_main_artifact.zip,0,0,300.21616030850004
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mul_lo_s32/src/main.cu,"[""16"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_mul_lo_s32_bundle_20260331_140634/small_green_mouse_main_artifact.zip,0,0,341.183312547
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mul_lo_s32/src/main.cu,"[""32"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_mul_lo_s32_bundle_20260331_140656/small_green_mouse_main_artifact.zip,0,0,428.48494397950003
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mul_lo_s32/src/main.cu,"[""64"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_mul_lo_s32_bundle_20260331_140717/small_green_mouse_main_artifact.zip,0,0,598.7726026949999
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mul_lo_s32/src/main.cu,"[""128"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_mul_lo_s32_bundle_20260331_140743/small_green_mouse_main_artifact.zip,0,0,1245.9363037505
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mul_lo_s32/src/main.cu,"[""256"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_mul_lo_s32_bundle_20260331_140817/small_green_mouse_main_artifact.zip,0,0,2544.000122203
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mul_lo_s32_2x/src/main.cu,"[""8"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_mul_lo_s32_2x_bundle_20260331_140839/small_green_mouse_main_artifact.zip,0,0,317.5292573905
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mul_lo_s32_2x/src/main.cu,"[""16"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_mul_lo_s32_2x_bundle_20260331_140900/small_green_mouse_main_artifact.zip,0,0,357.5184228105
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mul_lo_s32_2x/src/main.cu,"[""32"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_mul_lo_s32_2x_bundle_20260331_140922/small_green_mouse_main_artifact.zip,0,0,451.5179684625
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mul_lo_s32_2x/src/main.cu,"[""64"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_mul_lo_s32_2x_bundle_20260331_140944/small_green_mouse_main_artifact.zip,0,0,647.4187264195001
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mul_lo_s32_2x/src/main.cu,"[""128"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_mul_lo_s32_2x_bundle_20260331_141010/small_green_mouse_main_artifact.zip,0,0,1307.2975722305
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mul_lo_s32_2x/src/main.cu,"[""256"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_mul_lo_s32_2x_bundle_20260331_141045/small_green_mouse_main_artifact.zip,0,0,2694.8381049715
/home/rasmus/aau-p10-ptx-energy/experiments/apps/cvt_s64_s32/src/main.cu,"[""8"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_cvt_s64_s32_bundle_20260331_141111/small_green_mouse_main_artifact.zip,0,0,635.4465352149999
/home/rasmus/aau-p10-ptx-energy/experiments/apps/cvt_s64_s32/src/main.cu,"[""16"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_cvt_s64_s32_bundle_20260331_141137/small_green_mouse_main_artifact.zip,0,0,713.5330642659999
/home/rasmus/aau-p10-ptx-energy/experiments/apps/cvt_s64_s32/src/main.cu,"[""32"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_cvt_s64_s32_bundle_20260331_141203/small_green_mouse_main_artifact.zip,0,0,872.048797593
/home/rasmus/aau-p10-ptx-energy/experiments/apps/cvt_s64_s32/src/main.cu,"[""64"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_cvt_s64_s32_bundle_20260331_141229/small_green_mouse_main_artifact.zip,0,0,1193.904026756
/home/rasmus/aau-p10-ptx-energy/experiments/apps/cvt_s64_s32/src/main.cu,"[""128"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_cvt_s64_s32_bundle_20260331_141304/small_green_mouse_main_artifact.zip,0,0,2394.8299207605005
/home/rasmus/aau-p10-ptx-energy/experiments/apps/cvt_s64_s32/src/main.cu,"[""256"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_cvt_s64_s32_bundle_20260331_141357/small_green_mouse_main_artifact.zip,0,0,4834.526262986999
/home/rasmus/aau-p10-ptx-energy/experiments/apps/cvt_s64_s32_2x/src/main.cu,"[""8"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_cvt_s64_s32_2x_bundle_20260331_141423/small_green_mouse_main_artifact.zip,0,0,637.2267310839999
/home/rasmus/aau-p10-ptx-energy/experiments/apps/cvt_s64_s32_2x/src/main.cu,"[""16"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_cvt_s64_s32_2x_bundle_20260331_141449/small_green_mouse_main_artifact.zip,0,0,715.2190912414999
/home/rasmus/aau-p10-ptx-energy/experiments/apps/cvt_s64_s32_2x/src/main.cu,"[""32"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_cvt_s64_s32_2x_bundle_20260331_141515/small_green_mouse_main_artifact.zip,0,0,875.430498327
/home/rasmus/aau-p10-ptx-energy/experiments/apps/cvt_s64_s32_2x/src/main.cu,"[""64"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_cvt_s64_s32_2x_bundle_20260331_141541/small_green_mouse_main_artifact.zip,0,0,1208.1257305740005
/home/rasmus/aau-p10-ptx-energy/experiments/apps/cvt_s64_s32_2x/src/main.cu,"[""128"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_cvt_s64_s32_2x_bundle_20260331_141616/small_green_mouse_main_artifact.zip,0,0,2383.1093888865
/home/rasmus/aau-p10-ptx-energy/experiments/apps/cvt_s64_s32_2x/src/main.cu,"[""256"", ""1024""]",/home/p10/sambashare/artifacts/small_green_mouse_cvt_s64_s32_2x_bundle_20260331_141709/small_green_mouse_main_artifact.zip,0,0,4839.694367889
