kernel_name,block_dim,grid_dim,actual_power_joules,predicted_power_joules,kernel_duration_cpu_s
sgemm_1_naive,32,2,0.0,0.00031315524106472354,4.3776000000050885e-05
sgemm_1_naive,32,4,0.0,0.0006263104821294471,4.403199999991614e-05
sgemm_1_naive,32,8,0.0,0.0012526209642588942,4.3776000000050885e-05
sgemm_1_naive,32,16,0.0,0.0025052419285177883,4.403199999991614e-05
sgemm_1_naive,32,32,0.0,0.005010483857035577,4.684800000021028e-05
sgemm_2D_blocktiling,64,1,1701.820263065,5.630578583098787,25.27744896
sgemm_2D_blocktiling,64,1,1740.604574509,11.261157166197574,25.391944448
sgemm_2D_blocktiling,64,1,1768.4608204165,22.522314332395148,25.448553728
sgemm_2D_blocktiling,64,1,1800.239757953,45.044628664790295,25.545498368
sgemm_2D_blocktiling,64,1,1761.835693644,90.08925732958059,25.40633088
