kernelName,powerConsumptionJoules,predictedPowerConsumptionJoules
flip_flop_mha,1027.942141491,109.36618
mha,1041.3625257429999,109.36618
npb_bt_add,1045.284488238,425.3155
npb_bt_compute_rhs_1,1626.3757972374997,342.08655
npb_bt_compute_rhs_2,2970.9001047545,1128.1721
npb_bt_compute_rhs_3,1425.2412579460001,246.54428
npb_bt_compute_rhs_4,1299.1996800015,712.07446
npb_bt_compute_rhs_5,3669.6567469815,616.36066
npb_bt_compute_rhs_6,1049.953147867,1424.1487
npb_bt_compute_rhs_7,6946.735427265499,1232.7213
npb_bt_compute_rhs_8,1018.8143244525002,1424.1487
npb_bt_compute_rhs_9,887.3738596889999,306.93674
npb_bt_x_solve_1,1507.406334998,1054.4891
npb_bt_x_solve_2,922.47976142,222.99927
npb_bt_x_solve_3,770.3214063309998,38.85846
npb_bt_y_solve_1,1512.1861907885,1067.3807
npb_bt_y_solve_2,875.4414379805002,215.23985
npb_bt_y_solve_3,801.2016197439998,7.242845
npb_bt_z_solve_1,1527.6474801455001,1067.3807
npb_bt_z_solve_2,842.4758118585,197.9758
npb_bt_z_solve_3,752.5572180814999,7.0193963
npb_cg_kernel_eight,13313.117013016003,9207.528
npb_cg_kernel_eleven,1259.223578969,115.45945
npb_cg_kernel_five_1,763.6381329785,68.40274
npb_cg_kernel_five_2,770.0208659545001,68.73341
npb_cg_kernel_four,6851.4847041385,207.11844
npb_cg_kernel_nine,7550.530486,277.22076
npb_cg_kernel_one,1390.9833894459998,157.27345
npb_cg_kernel_seven,900.0476631250001,81.90035
npb_cg_kernel_six,6892.705175219001,194.51353
npb_cg_kernel_ten_1,6962.007380077001,204.93546
npb_cg_kernel_ten_2,7289.144824874,204.93546
npb_cg_kernel_three,13127.4087564625,9207.528
npb_cg_kernel_two,6802.842646458999,194.51353
npb_ep_kernel,796.4012590735001,19.183804
npb_ft_cffts1_kernel_1,4014.3604909455,2616.0708
npb_ft_cffts1_kernel_2,44089.8290432395,150.25313
npb_ft_cffts1_kernel_3,2396.4385046995003,2616.0708
npb_ft_cffts2_kernel_1,3268.3331292305,2852.4937
npb_ft_cffts2_kernel_2,1311.326223328,4.507593
npb_ft_cffts2_kernel_3,3239.155542988,2852.4937
npb_ft_cffts3_kernel_1,3274.3103469280004,2852.4937
npb_ft_cffts3_kernel_2,1313.7931607105,4.8475704
npb_ft_cffts3_kernel_3,3268.823822702,2852.4937
npb_ft_checksum_kernel,2972.2108336185,541.15814
npb_ft_compute_indexmap_kernel,8294.5562803805,12920.101
npb_ft_compute_initial_conditions_kernel,1837.7398508375,0.0031906257
npb_ft_evolve_kernel,4820.2043440219995,4976.743
npb_ft_init_ui_kernel,4274.8838897225,2804.5203
npb_is_create_seq_kernel,897.894228417,3.0368009
npb_is_full_verify_kernel_1,1258.4719857195,982.432
npb_is_full_verify_kernel_2,1047.1848081089997,101.933586
npb_is_full_verify_kernel_3,1386.6773505465003,2061.8523
npb_is_rank_kernel_1,912.6434132460001,0.04892706
npb_is_rank_kernel_2,970.6810061745002,72.27627
npb_is_rank_kernel_3,1070.6676969525001,102.78003
npb_is_rank_kernel_4,930.600072198,11.779686
npb_is_rank_kernel_5,800.1772255945,0.4326758
npb_is_rank_kernel_6,910.5154562835,24.761858
npb_is_rank_kernel_7,864.472308451,0.18166135
npb_lu_erhs_1,984.7613408004999,97.25703
npb_lu_erhs_2,968.6085552620001,20.503004
npb_lu_erhs_3,913.7628792539999,19.899975
npb_lu_erhs_4,900.9783835295002,19.836443
npb_lu_error_gpu_kernel,898.0740510209998,38.421967
npb_lu_jacld_blts_gpu_kernel,893.9173961345,1.890168
npb_lu_jacu_buts_gpu_kernel,885.2152264610003,1.8163592
npb_lu_l2norm_gpu_kernel,871.8194782140001,19.500734
npb_lu_norm_gpu_kernel,804.8105544119999,0.26466027
npb_lu_pintgr_1,1062.8371771135,1899.0406
npb_lu_pintgr_2,1068.3756764995,971.3847
npb_lu_pintgr_3,1081.2022796340004,975.2222
npb_lu_pintgr_4,852.8991109875001,0.23826657
npb_lu_rhs_1,870.3075108830001,74.17764
npb_lu_rhs_2,902.7796239914999,249.91183
npb_lu_rhs_3,911.8865650900002,21.097536
npb_lu_rhs_4,925.6557621945001,21.067362
npb_lu_setbv_1,879.416057024,5.2152376
npb_lu_setbv_2,857.5693589325,5.0703697
npb_lu_setbv_3,863.0551400775,5.0507894
npb_lu_setiv_gpu_kernel,973.4578144364999,18.411873
npb_lu_ssor_1,945.638946449,152.9361
npb_lu_ssor_2,992.641528262,185.3294
npb_mg_comm3_kernel_1,987.8436053915,55.830917
npb_mg_comm3_kernel_2,948.3028324564998,152.35306
npb_mg_comm3_kernel_3,943.2894269825001,161.87512
npb_mg_interp_gpu_kernel,1113.2385707934998,325.94672
npb_mg_norm2u3_gpu_kernel,1293.8617098325,634.99585
npb_mg_psinv_gpu_kernel,1451.2577125535,1101.4862
npb_mg_resid_gpu_kernel,1452.272751338,1059.1515
npb_mg_rprj3_gpu_kernel,1008.9227803824999,244.83765
