kernelName,powerConsumptionJoules,predictedPowerConsumptionJoules
flip_flop_mha,1030.0329099179999,91.211655
mha,1041.3625257429999,91.211655
npb_bt_add,1052.9042616329998,382.79752
npb_bt_compute_rhs_1,1626.5198959185002,318.9233
npb_bt_compute_rhs_2,2969.07256389,1069.4598
npb_bt_compute_rhs_3,1425.5911419959998,234.27316
npb_bt_compute_rhs_4,1299.026647394,677.39844
npb_bt_compute_rhs_5,3672.7114415635,585.6828
npb_bt_compute_rhs_6,1048.0485010270002,1354.7968
npb_bt_compute_rhs_7,6970.5142856195,1171.3657
npb_bt_compute_rhs_8,1022.5672285455,1354.7968
npb_bt_compute_rhs_9,888.4849303455,290.37103
npb_bt_x_solve_1,1506.6870054504998,934.2753
npb_bt_x_solve_2,924.8254654355,207.55754
npb_bt_x_solve_3,786.1380747684999,6.7616134
npb_bt_y_solve_1,1518.4313947,948.5333
npb_bt_y_solve_2,884.5970790194999,200.11066
npb_bt_y_solve_3,800.5929858764999,6.7616134
npb_bt_z_solve_1,1533.7321589970002,948.5333
npb_bt_z_solve_2,840.8714322435,183.4855
npb_bt_z_solve_3,754.129332639,6.5065675
npb_cg_kernel_eight,13292.739595446501,8443.308
npb_cg_kernel_eleven,1245.5928103684998,106.95612
npb_cg_kernel_five_1,763.6716906855,63.411263
npb_cg_kernel_five_2,767.7507241065001,63.676544
npb_cg_kernel_four,6882.370831716,187.84216
npb_cg_kernel_nine,7553.166851159,248.1646
npb_cg_kernel_one,1335.9344471085,152.50095
npb_cg_kernel_seven,906.8872232275,75.228485
npb_cg_kernel_six,6911.350208461499,178.09467
npb_cg_kernel_ten_1,6985.806795893999,186.42484
npb_cg_kernel_ten_2,7290.252091132499,186.42484
npb_cg_kernel_three,13099.76554597,8443.308
npb_cg_kernel_two,6762.298668546,178.09467
npb_ep_kernel,799.2878438775,18.518398
npb_ft_cffts1_kernel_1,3981.24763688,2602.2102
npb_ft_cffts1_kernel_2,44251.386575823504,132.00914
npb_ft_cffts1_kernel_3,2396.4385046995003,2602.2102
npb_ft_cffts2_kernel_1,3267.0194813700004,2737.4827
npb_ft_cffts2_kernel_2,1319.7753742295,3.9602716
npb_ft_cffts2_kernel_3,3244.4192154565008,2737.4827
npb_ft_cffts3_kernel_1,3288.0984336425,2737.4827
npb_ft_cffts3_kernel_2,1310.5714782385,4.147352
npb_ft_cffts3_kernel_3,3298.9707321164997,2737.4827
npb_ft_checksum_kernel,2969.4231245295,98.81731
npb_ft_compute_indexmap_kernel,8269.400502045999,13269.85
npb_ft_compute_initial_conditions_kernel,1833.6149837775,0.002903862
npb_ft_evolve_kernel,4815.0090260825,5075.4795
npb_ft_init_ui_kernel,4266.587923514,2891.8623
npb_is_create_seq_kernel,896.986863117,2.9322672
npb_is_full_verify_kernel_1,1254.9743036334999,786.9035
npb_is_full_verify_kernel_2,1049.5188193375,79.37493
npb_is_full_verify_kernel_3,1397.8460702395,558.97473
npb_is_rank_kernel_1,913.1384442950002,0.040222775
npb_is_rank_kernel_2,972.721743926,59.89338
