kernelName,powerConsumptionJoules,predictedPowerConsumptionJoules
flip_flop_mha,1038.5018894334999,109.36618
mha,1041.3625257429999,109.36618
npb_bt_add,1106.7241316645,425.3155
npb_bt_compute_rhs_1,1718.8376912465,342.08655
npb_bt_compute_rhs_2,2978.8227428255004,1128.1721
npb_bt_compute_rhs_3,1374.235192082,246.54428
npb_bt_compute_rhs_4,1243.2068101579998,712.07446
npb_bt_compute_rhs_5,3522.8378290305,616.36066
npb_bt_compute_rhs_6,1051.8552509955002,1424.1487
npb_bt_compute_rhs_7,7287.8013946305,1232.7213
npb_bt_compute_rhs_8,1034.4176677755,1424.1487
npb_bt_compute_rhs_9,885.11323073,306.93674
npb_bt_x_solve_1,1523.3509914945002,1054.4891
npb_bt_x_solve_2,919.5141045930002,222.99927
npb_bt_x_solve_3,791.7261397430002,38.85846
npb_bt_y_solve_1,1529.469124056,1067.3807
npb_bt_y_solve_2,884.4293251734999,215.23985
npb_bt_y_solve_3,804.4117795690001,38.85846
npb_bt_z_solve_1,1540.786011405,1067.3807
npb_bt_z_solve_2,814.1620560200001,197.9758
npb_bt_z_solve_3,712.3936664364999,7.0193963
npb_cg_kernel_eight,13251.081809278501,18043.45
npb_cg_kernel_eleven,1254.6983974735,115.45945
npb_cg_kernel_five_1,758.1212667385,68.40274
npb_cg_kernel_five_2,766.1304509200002,68.73341
npb_cg_kernel_four,6859.00307988,486.66248
npb_cg_kernel_nine,7568.542744397,562.931
npb_cg_kernel_one,1322.5540247704998,157.27345
npb_cg_kernel_seven,897.0556159130001,81.90035
npb_cg_kernel_six,6879.364894083999,475.66443
npb_cg_kernel_ten_1,6954.940892709499,481.84393
npb_cg_kernel_ten_2,7281.715645302,481.84393
npb_cg_kernel_three,13273.572776190998,18043.45
npb_cg_kernel_two,7051.6349871405,475.66443
npb_ep_kernel,743.2890799135001,19.183804
npb_ft_cffts1_kernel_1,3988.8658839965,2616.0708
npb_ft_cffts1_kernel_2,44050.04885056699,150.25313
npb_ft_cffts1_kernel_3,2396.4385046995003,2616.0708
npb_ft_cffts2_kernel_1,3265.181935644,2852.4937
npb_ft_cffts2_kernel_2,1307.222566508,4.507593
npb_ft_cffts2_kernel_3,3250.590882104,2852.4937
npb_ft_cffts3_kernel_1,3266.9621578725,2852.4937
npb_ft_cffts3_kernel_2,1299.601479386,4.8475704
npb_ft_cffts3_kernel_3,3292.9951914325,2852.4937
npb_ft_checksum_kernel,2967.1233584485,150.83821
npb_ft_compute_indexmap_kernel,8233.9853488155,12920.101
npb_ft_compute_initial_conditions_kernel,1832.477582563,0.0031906257
npb_ft_evolve_kernel,4760.9801463250005,4976.743
npb_ft_init_ui_kernel,4256.0483208565,2804.5203
npb_is_create_seq_kernel,901.0008891615,3.0368009
npb_is_full_verify_kernel_1,1254.6922481015,982.432
npb_is_full_verify_kernel_2,1045.066232439,101.933586
npb_is_full_verify_kernel_3,1401.22776795,2061.8523
npb_is_rank_kernel_1,912.8700333855,0.04892706
npb_is_rank_kernel_2,967.884733272,72.27627
npb_is_rank_kernel_3,1060.0775541325,102.78003
npb_is_rank_kernel_4,922.2901397374999,22.082397
npb_is_rank_kernel_5,794.2829702910001,1.1114897
npb_is_rank_kernel_6,905.8260219804997,24.761858
npb_is_rank_kernel_7,868.7832968880001,0.18166135
npb_lu_erhs_1,973.9059530354998,97.25703
npb_lu_erhs_2,989.8562381724998,20.503004
npb_lu_erhs_3,932.6340904519999,19.899975
npb_lu_erhs_4,898.9322314150002,19.836443
npb_lu_error_gpu_kernel,894.4287200370001,38.421967
npb_lu_jacld_blts_gpu_kernel,874.3919529039999,1.890168
npb_lu_jacu_buts_gpu_kernel,855.512068182,1.8163592
npb_lu_l2norm_gpu_kernel,868.7754010405,19.500734
npb_lu_norm_gpu_kernel,805.1936945934999,0.26466027
npb_lu_pintgr_1,1061.2095789770003,1899.0406
npb_lu_pintgr_2,1072.2769639125,971.3847
npb_lu_pintgr_3,1070.4025768664999,975.2222
npb_lu_pintgr_4,882.893921712,0.23826657
npb_lu_rhs_1,915.2497967050001,74.17764
npb_lu_rhs_2,959.2006729655,249.91183
npb_lu_rhs_3,974.1566925465002,21.097536
npb_lu_rhs_4,944.1214249675,21.067362
npb_lu_setbv_1,870.1694630129999,5.2152376
npb_lu_setbv_2,835.4464348055001,5.0703697
npb_lu_setbv_3,836.3217627370001,5.0507894
npb_lu_setiv_gpu_kernel,941.4080710595001,18.411873
npb_lu_ssor_1,932.1473207474999,152.9361
npb_lu_ssor_2,980.438759977,185.3294
npb_mg_comm3_kernel_1,997.0179828799999,55.830917
npb_mg_comm3_kernel_2,994.4655123749999,152.35306
npb_mg_comm3_kernel_3,994.7285725865,161.87512
npb_mg_interp_gpu_kernel,1158.899743146,325.94672
npb_mg_norm2u3_gpu_kernel,1306.4213589409999,1700.7217
npb_mg_psinv_gpu_kernel,1420.3878694535001,1101.4862
npb_mg_resid_gpu_kernel,1416.6864136859997,1059.1515
npb_mg_rprj3_gpu_kernel,1018.4190535114999,244.83765
npb_mg_zero3_gpu_kernel,1728.2898803300004,2222.596
npb_sp_add_gpu_kernel,908.2006988815001,93.19641
npb_sp_compute_rhs_gpu_kernel_1,861.3686037200001,70.036385
npb_sp_compute_rhs_gpu_kernel_2,926.4914233435,146.60223
npb_sp_error_norm_gpu_kernel_1,904.607262815,27.810047
npb_sp_error_norm_gpu_kernel_2,831.789490517,0.8456178
npb_sp_exact_rhs_gpu_kernel_1,844.028201585,80.94861
npb_sp_exact_rhs_gpu_kernel_2,901.7259813979999,15.078364
npb_sp_exact_rhs_gpu_kernel_3,931.1502644035,40.521805
npb_sp_exact_rhs_gpu_kernel_4,908.2415732479999,38.79932
npb_sp_initialize_gpu_kernel,1012.8511307915,32.288406
