cuda_source,run_args,artifact_path,run_code,artifact_code,total_energy_j
/home/rasmus/aau-p10-ptx-energy/experiments/apps/add_s32/src/main.cu,"[""4"", ""1024""]",/home/p10/sambashare/artifacts/giant_yellow_cat_add_s32_bundle_20260401_095447/giant_yellow_cat_main_artifact.zip,0,0,272.06955917899995
/home/rasmus/aau-p10-ptx-energy/experiments/apps/add_s32/src/main.cu,"[""8"", ""1024""]",/home/p10/sambashare/artifacts/giant_yellow_cat_add_s32_bundle_20260401_095508/giant_yellow_cat_main_artifact.zip,0,0,285.7898582835
/home/rasmus/aau-p10-ptx-energy/experiments/apps/add_s32/src/main.cu,"[""16"", ""1024""]",/home/p10/sambashare/artifacts/giant_yellow_cat_add_s32_bundle_20260401_095529/giant_yellow_cat_main_artifact.zip,0,0,327.726470149
/home/rasmus/aau-p10-ptx-energy/experiments/apps/add_s32/src/main.cu,"[""32"", ""1024""]",/home/p10/sambashare/artifacts/giant_yellow_cat_add_s32_bundle_20260401_095551/giant_yellow_cat_main_artifact.zip,0,0,391.43220475050003
/home/rasmus/aau-p10-ptx-energy/experiments/apps/add_s32/src/main.cu,"[""64"", ""1024""]",/home/p10/sambashare/artifacts/giant_yellow_cat_add_s32_bundle_20260401_095612/giant_yellow_cat_main_artifact.zip,0,0,526.5180652985
/home/rasmus/aau-p10-ptx-energy/experiments/apps/add_s32/src/main.cu,"[""128"", ""1024""]",/home/p10/sambashare/artifacts/giant_yellow_cat_add_s32_bundle_20260401_095638/giant_yellow_cat_main_artifact.zip,0,0,1102.2488571495
/home/rasmus/aau-p10-ptx-energy/experiments/apps/add_s32_2x/src/main.cu,"[""4"", ""1024""]",/home/p10/sambashare/artifacts/giant_yellow_cat_add_s32_2x_bundle_20260401_095700/giant_yellow_cat_main_artifact.zip,0,0,319.276542387
/home/rasmus/aau-p10-ptx-energy/experiments/apps/add_s32_2x/src/main.cu,"[""8"", ""1024""]",/home/p10/sambashare/artifacts/giant_yellow_cat_add_s32_2x_bundle_20260401_095722/giant_yellow_cat_main_artifact.zip,0,0,339.3287507825001
/home/rasmus/aau-p10-ptx-energy/experiments/apps/add_s32_2x/src/main.cu,"[""16"", ""1024""]",/home/p10/sambashare/artifacts/giant_yellow_cat_add_s32_2x_bundle_20260401_095744/giant_yellow_cat_main_artifact.zip,0,0,382.08874114599996
/home/rasmus/aau-p10-ptx-energy/experiments/apps/add_s32_2x/src/main.cu,"[""32"", ""1024""]",/home/p10/sambashare/artifacts/giant_yellow_cat_add_s32_2x_bundle_20260401_095806/giant_yellow_cat_main_artifact.zip,0,0,476.983045681
/home/rasmus/aau-p10-ptx-energy/experiments/apps/add_s32_2x/src/main.cu,"[""64"", ""1024""]",/home/p10/sambashare/artifacts/giant_yellow_cat_add_s32_2x_bundle_20260401_095828/giant_yellow_cat_main_artifact.zip,0,0,649.0086887325002
/home/rasmus/aau-p10-ptx-energy/experiments/apps/add_s32_2x/src/main.cu,"[""128"", ""1024""]",/home/p10/sambashare/artifacts/giant_yellow_cat_add_s32_2x_bundle_20260401_095855/giant_yellow_cat_main_artifact.zip,0,0,1348.3667871045
