cuda_source,run_args,artifact_path,run_code,artifact_code,total_energy_j
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mov_u32/src/main.cu,"[""1"", ""1024""]",/home/p10/sambashare/artifacts/medium_white_hippo_mov_u32_bundle_20260327_135523/medium_white_hippo_main_artifact.zip,0,0,257.3434828425
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mov_u32/src/main.cu,"[""2"", ""1024""]",/home/p10/sambashare/artifacts/medium_white_hippo_mov_u32_bundle_20260327_135544/medium_white_hippo_main_artifact.zip,0,0,258.52385997
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mov_u32/src/main.cu,"[""4"", ""1024""]",/home/p10/sambashare/artifacts/medium_white_hippo_mov_u32_bundle_20260327_135606/medium_white_hippo_main_artifact.zip,0,0,268.677985002
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mov_u32/src/main.cu,"[""8"", ""1024""]",/home/p10/sambashare/artifacts/medium_white_hippo_mov_u32_bundle_20260327_135627/medium_white_hippo_main_artifact.zip,0,0,284.86334888
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mov_u32/src/main.cu,"[""16"", ""1024""]",/home/p10/sambashare/artifacts/medium_white_hippo_mov_u32_bundle_20260327_135649/medium_white_hippo_main_artifact.zip,0,0,313.35056204400007
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mov_u32/src/main.cu,"[""32"", ""1024""]",/home/p10/sambashare/artifacts/medium_white_hippo_mov_u32_bundle_20260327_135710/medium_white_hippo_main_artifact.zip,0,0,371.4638917175001
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mov_u32/src/main.cu,"[""64"", ""1024""]",/home/p10/sambashare/artifacts/medium_white_hippo_mov_u32_bundle_20260327_135732/medium_white_hippo_main_artifact.zip,0,0,476.011772355
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mov_u32/src/main.cu,"[""128"", ""1024""]",/home/p10/sambashare/artifacts/medium_white_hippo_mov_u32_bundle_20260327_135758/medium_white_hippo_main_artifact.zip,0,0,960.0939198775
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mov_u32/src/main.cu,"[""256"", ""1024""]",/home/p10/sambashare/artifacts/medium_white_hippo_mov_u32_bundle_20260327_135833/medium_white_hippo_main_artifact.zip,0,0,1921.0701238255
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mov_u32/src/main.cu,"[""512"", ""1024""]",/home/p10/sambashare/artifacts/medium_white_hippo_mov_u32_bundle_20260327_135921/medium_white_hippo_main_artifact.zip,0,0,3582.518581373
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mov_u32/src/main.cu,"[""1024"", ""1024""]",/home/p10/sambashare/artifacts/medium_white_hippo_mov_u32_bundle_20260327_140036/medium_white_hippo_main_artifact.zip,0,0,6874.894843909
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mov_mov_u32/src/main.cu,"[""1"", ""1024""]",/home/p10/sambashare/artifacts/medium_white_hippo_mov_mov_u32_bundle_20260327_140059/medium_white_hippo_main_artifact.zip,0,0,286.52631652100007
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mov_mov_u32/src/main.cu,"[""2"", ""1024""]",/home/p10/sambashare/artifacts/medium_white_hippo_mov_mov_u32_bundle_20260327_140121/medium_white_hippo_main_artifact.zip,0,0,291.4136226715
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mov_mov_u32/src/main.cu,"[""4"", ""1024""]",/home/p10/sambashare/artifacts/medium_white_hippo_mov_mov_u32_bundle_20260327_140143/medium_white_hippo_main_artifact.zip,0,0,298.8431554000001
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mov_mov_u32/src/main.cu,"[""8"", ""1024""]",/home/p10/sambashare/artifacts/medium_white_hippo_mov_mov_u32_bundle_20260327_140206/medium_white_hippo_main_artifact.zip,0,0,313.357267292
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mov_mov_u32/src/main.cu,"[""16"", ""1024""]",/home/p10/sambashare/artifacts/medium_white_hippo_mov_mov_u32_bundle_20260327_140228/medium_white_hippo_main_artifact.zip,0,0,347.8645795845
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mov_mov_u32/src/main.cu,"[""32"", ""1024""]",/home/p10/sambashare/artifacts/medium_white_hippo_mov_mov_u32_bundle_20260327_140250/medium_white_hippo_main_artifact.zip,0,0,412.99807695399994
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mov_u32/src/main.cu,"[""64"", ""1024""]",/home/p10/sambashare/artifacts/medium_white_hippo_mov_u32_bundle_20260327_140312/medium_white_hippo_main_artifact.zip,0,0,469.47012436600005
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mov_mov_u32/src/main.cu,"[""128"", ""1024""]",/home/p10/sambashare/artifacts/medium_white_hippo_mov_mov_u32_bundle_20260327_140339/medium_white_hippo_main_artifact.zip,0,0,1130.9478494235
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mov_mov_u32/src/main.cu,"[""256"", ""1024""]",/home/p10/sambashare/artifacts/medium_white_hippo_mov_mov_u32_bundle_20260327_140417/medium_white_hippo_main_artifact.zip,0,0,2244.434600191
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mov_mov_u32/src/main.cu,"[""512"", ""1024""]",/home/p10/sambashare/artifacts/medium_white_hippo_mov_mov_u32_bundle_20260327_140511/medium_white_hippo_main_artifact.zip,0,0,4158.3932118335
/home/rasmus/aau-p10-ptx-energy/experiments/apps/mov_mov_u32/src/main.cu,"[""1024"", ""1024""]",/home/p10/sambashare/artifacts/medium_white_hippo_mov_mov_u32_bundle_20260327_140635/medium_white_hippo_main_artifact.zip,0,0,7982.1199471015
