cuda_source,run_args,artifact_path,run_code,artifact_code,total_energy_j
/home/rasmus/aau-p10-ptx-energy/experiments/apps/shl_b64/src/main.cu,"[""8"", ""1024""]",/home/p10/sambashare/artifacts/large_purple_mouse_shl_b64_bundle_20260331_153544/large_purple_mouse_main_artifact.zip,0,0,474.317304362
/home/rasmus/aau-p10-ptx-energy/experiments/apps/shl_b64/src/main.cu,"[""16"", ""1024""]",/home/p10/sambashare/artifacts/large_purple_mouse_shl_b64_bundle_20260331_153608/large_purple_mouse_main_artifact.zip,0,0,528.3661389629999
/home/rasmus/aau-p10-ptx-energy/experiments/apps/shl_b64/src/main.cu,"[""32"", ""1024""]",/home/p10/sambashare/artifacts/large_purple_mouse_shl_b64_bundle_20260331_153632/large_purple_mouse_main_artifact.zip,0,0,632.660787122
/home/rasmus/aau-p10-ptx-energy/experiments/apps/shl_b64/src/main.cu,"[""64"", ""1024""]",/home/p10/sambashare/artifacts/large_purple_mouse_shl_b64_bundle_20260331_153656/large_purple_mouse_main_artifact.zip,0,0,851.0946166895001
/home/rasmus/aau-p10-ptx-energy/experiments/apps/shl_b64/src/main.cu,"[""128"", ""1024""]",/home/p10/sambashare/artifacts/large_purple_mouse_shl_b64_bundle_20260331_153727/large_purple_mouse_main_artifact.zip,0,0,1731.732104282
/home/rasmus/aau-p10-ptx-energy/experiments/apps/shl_b64/src/main.cu,"[""256"", ""1024""]",/home/p10/sambashare/artifacts/large_purple_mouse_shl_b64_bundle_20260331_153811/large_purple_mouse_main_artifact.zip,0,0,3442.9997845094995
/home/rasmus/aau-p10-ptx-energy/experiments/apps/shl_b64_2x/src/main.cu,"[""8"", ""1024""]",/home/p10/sambashare/artifacts/large_purple_mouse_shl_b64_2x_bundle_20260331_153837/large_purple_mouse_main_artifact.zip,0,0,569.5505385585
/home/rasmus/aau-p10-ptx-energy/experiments/apps/shl_b64_2x/src/main.cu,"[""16"", ""1024""]",/home/p10/sambashare/artifacts/large_purple_mouse_shl_b64_2x_bundle_20260331_153902/large_purple_mouse_main_artifact.zip,0,0,636.727269687
/home/rasmus/aau-p10-ptx-energy/experiments/apps/shl_b64_2x/src/main.cu,"[""32"", ""1024""]",/home/p10/sambashare/artifacts/large_purple_mouse_shl_b64_2x_bundle_20260331_153927/large_purple_mouse_main_artifact.zip,0,0,760.5093945695002
/home/rasmus/aau-p10-ptx-energy/experiments/apps/shl_b64_2x/src/main.cu,"[""64"", ""1024""]",/home/p10/sambashare/artifacts/large_purple_mouse_shl_b64_2x_bundle_20260331_153953/large_purple_mouse_main_artifact.zip,0,0,1007.7088737050001
/home/rasmus/aau-p10-ptx-energy/experiments/apps/shl_b64_2x/src/main.cu,"[""128"", ""1024""]",/home/p10/sambashare/artifacts/large_purple_mouse_shl_b64_2x_bundle_20260331_154026/large_purple_mouse_main_artifact.zip,0,0,2069.0680763695
/home/rasmus/aau-p10-ptx-energy/experiments/apps/shl_b64_2x/src/main.cu,"[""256"", ""1024""]",/home/p10/sambashare/artifacts/large_purple_mouse_shl_b64_2x_bundle_20260331_154116/large_purple_mouse_main_artifact.zip,0,0,4144.3936073855
