kernel_name, instruction, count, total_instructions, power_consumption_joules
arith_intensity, MulModeType, 524290097152, 17825846525952, 2551.292086
arith_intensity, CvtFrndFtzSatDtypeAtype, 1048576, 17825846525952, 2551.292086
arith_intensity, LdWeakSsCopLevelCacheHintLevelPrefetchSizeVecType, 524291145728, 17825846525952, 2551.292086
arith_intensity, MovType, 6815761825792, 17825846525952, 2551.292086
arith_intensity, RemType, 524289048576, 17825846525952, 2551.292086
arith_intensity, NotType, 524294291456, 17825846525952, 2551.292086
arith_intensity, AddType, 2097154097152, 17825846525952, 2551.292086
arith_intensity, RetUni, 1048576, 17825846525952, 2551.292086
arith_intensity, CvtIrndFtzSatDtypeAtype, 524289048576, 17825846525952, 2551.292086
arith_intensity, ShlType, 524289048576, 17825846525952, 2551.292086
arith_intensity, StWeakSsCopLevelCacheHintVecType, 1048576, 17825846525952, 2551.292086
arith_intensity, AddRndFtzSatF32, ., 17825846525952, 2551.292086
arith_intensity, BraUni, 4194321825792, 17825846525952, 2551.292086
arith_intensity, MulRndFtzSatF32, 524289048576, 17825846525952, 2551.292086
arith_intensity, SetpCmpopFtzType, 524292194304, 17825846525952, 2551.292086
