kernel_name, instruction, count, total_instructions, power_consumption_joules
arith_intensity, ld.f32, 524288000000, 17825846525952, 2551.292086
arith_intensity, ret, 1048576, 17825846525952, 2551.292086
arith_intensity, ld.param.u32, 1048576, 17825846525952, 2551.292086
arith_intensity, shl.b64, 524289048576, 17825846525952, 2551.292086
arith_intensity, mov.pred, 2097152, 17825846525952, 2551.292086
arith_intensity, ld.param.u64, 2097152, 17825846525952, 2551.292086
arith_intensity, rem.s32, 524289048576, 17825846525952, 2551.292086
arith_intensity, add.f32, 524289048576, 17825846525952, 2551.292086
arith_intensity, add.s64, 524289048576, 17825846525952, 2551.292086
arith_intensity, setp.lt.s32, 524290097152, 17825846525952, 2551.292086
arith_intensity, st.f32, 1048576, 17825846525952, 2551.292086
arith_intensity, mul.f32, 524289048576, 17825846525952, 2551.292086
arith_intensity, add.s32, 1572865048576, 17825846525952, 2551.292086
arith_intensity, mul.lo.s32, 524290097152, 17825846525952, 2551.292086
arith_intensity, not.pred, 524294291456, 17825846525952, 2551.292086
arith_intensity, mov.f32, 3670022291456, 17825846525952, 2551.292086
arith_intensity, bra.uni, 3670027534336, 17825846525952, 2551.292086
arith_intensity, cvt.s64.s32, 524289048576, 17825846525952, 2551.292086
arith_intensity, bra, 524294291456, 17825846525952, 2551.292086
arith_intensity, mov.u32, 2621448388608, 17825846525952, 2551.292086
arith_intensity, cvt.rn.f32.s32, 1048576, 17825846525952, 2551.292086
arith_intensity, setp.eq.s32, 1048576, 17825846525952, 2551.292086
arith_intensity, setp.gt.s32, 1048576, 17825846525952, 2551.292086
arith_intensity, mov.b32, 524289048576, 17825846525952, 2551.292086
matrix_mult, add.s32, 32254197760000, 215241207054336, 845.659917
matrix_mult, cvt.s64.s32, 21485322240000, 215241207054336, 845.659917
matrix_mult, mul.lo.s32, 21506293760000, 215241207054336, 845.659917
matrix_mult, add.f32, 10737418240000, 215241207054336, 845.659917
matrix_mult, st.f32, 10485760000, 215241207054336, 845.659917
matrix_mult, mov.b32, 10486808576, 215241207054336, 845.659917
matrix_mult, ld.param.u64, 3145728, 215241207054336, 845.659917
matrix_mult, shl.b64, 21485322240000, 215241207054336, 845.659917
matrix_mult, bra.uni, 32296141848576, 215241207054336, 845.659917
matrix_mult, mov.f32, 10779361280000, 215241207054336, 845.659917
matrix_mult, mov.u32, 10842278985728, 215241207054336, 845.659917
matrix_mult, setp.lt.s32, 31458328576, 215241207054336, 845.659917
matrix_mult, not.pred, 31458328576, 215241207054336, 845.659917
matrix_mult, ld.f32, 21474836480000, 215241207054336, 845.659917
matrix_mult, ret, 1048576, 215241207054336, 845.659917
matrix_mult, bra, 31458328576, 215241207054336, 845.659917
matrix_mult, mul.f32, 10737418240000, 215241207054336, 845.659917
matrix_mult, add.s64, 21485322240000, 215241207054336, 845.659917
matrix_mult, mov.pred, 41943040000, 215241207054336, 845.659917
fp32_pure, bra.uni, 307200011264, 2150400052224, 1633.840882
fp32_pure, add.f32, 716800003072, 2150400052224, 1633.840882
fp32_pure, mov.u32, 102400006144, 2150400052224, 1633.840882
fp32_pure, mov.b32, 1024, 2150400052224, 1633.840882
fp32_pure, setp.lt.s32, 2048, 2150400052224, 1633.840882
fp32_pure, mov.pred, 2048, 2150400052224, 1633.840882
fp32_pure, ld.param.u32, 1024, 2150400052224, 1633.840882
fp32_pure, mul.f32, 614400001024, 2150400052224, 1633.840882
fp32_pure, setp.gt.s32, 1024, 2150400052224, 1633.840882
fp32_pure, cvt.s64.s32, 1024, 2150400052224, 1633.840882
fp32_pure, ld.param.u64, 1024, 2150400052224, 1633.840882
fp32_pure, mul.lo.s32, 1024, 2150400052224, 1633.840882
fp32_pure, st.f32, 1024, 2150400052224, 1633.840882
fp32_pure, bra, 6144, 2150400052224, 1633.840882
fp32_pure, mov.f32, 307200010240, 2150400052224, 1633.840882
fp32_pure, add.s64, 1024, 2150400052224, 1633.840882
fp32_pure, ret, 1024, 2150400052224, 1633.840882
fp32_pure, add.s32, 102400001024, 2150400052224, 1633.840882
