arith_intensity, ld.f32, 524288000000, 17825846525952, 2551.292086
arith_intensity, ret, 1048576, 17825846525952, 2551.292086
arith_intensity, ld.param.u32, 1048576, 17825846525952, 2551.292086
arith_intensity, shl.b64, 524289048576, 17825846525952, 2551.292086
arith_intensity, mov.pred, 2097152, 17825846525952, 2551.292086
arith_intensity, ld.param.u64, 2097152, 17825846525952, 2551.292086
arith_intensity, rem.s32, 524289048576, 17825846525952, 2551.292086
arith_intensity, add.f32, 524289048576, 17825846525952, 2551.292086
arith_intensity, add.s64, 524289048576, 17825846525952, 2551.292086
arith_intensity, setp.lt.s32, 524290097152, 17825846525952, 2551.292086
arith_intensity, st.f32, 1048576, 17825846525952, 2551.292086
arith_intensity, mul.f32, 524289048576, 17825846525952, 2551.292086
arith_intensity, add.s32, 1572865048576, 17825846525952, 2551.292086
arith_intensity, mul.lo.s32, 524290097152, 17825846525952, 2551.292086
arith_intensity, not.pred, 524294291456, 17825846525952, 2551.292086
arith_intensity, mov.f32, 3670022291456, 17825846525952, 2551.292086
arith_intensity, bra.uni, 3670027534336, 17825846525952, 2551.292086
arith_intensity, cvt.s64.s32, 524289048576, 17825846525952, 2551.292086
arith_intensity, bra, 524294291456, 17825846525952, 2551.292086
arith_intensity, mov.u32, 2621448388608, 17825846525952, 2551.292086
arith_intensity, cvt.rn.f32.s32, 1048576, 17825846525952, 2551.292086
arith_intensity, setp.eq.s32, 1048576, 17825846525952, 2551.292086
arith_intensity, setp.gt.s32, 1048576, 17825846525952, 2551.292086
arith_intensity, mov.b32, 524289048576, 17825846525952, 2551.292086
