vector_add_old, mul.lo.s32, 1310720000000, 36700161572864, 131072
vector_add_old, cvt.s64.s32, 3932160000000, 36700161572864, 131072
vector_add_old, mov.u32, 5242880393216, 36700161572864, 131072
vector_add_old, mov.b32, 131072, 36700161572864, 131072
vector_add_old, ret, 131072, 36700161572864, 131072
vector_add_old, add.s32, 2621440000000, 36700161572864, 131072
vector_add_old, ld.param.u64, 393216, 36700161572864, 131072
vector_add_old, bra.uni, 6553600131072, 36700161572864, 131072
vector_add_old, ld.param.u32, 131072, 36700161572864, 131072
vector_add_old, shl.b64, 3932160000000, 36700161572864, 131072
vector_add_old, setp.lt.s32, 1310720131072, 36700161572864, 131072
vector_add_old, add.s64, 3932160000000, 36700161572864, 131072
vector_add_old, not.pred, 1310720131072, 36700161572864, 131072
vector_add_old, ld.f32, 2621440000000, 36700161572864, 131072
vector_add_old, bra, 1310720131072, 36700161572864, 131072
vector_add_old, add.f32, 1310720000000, 36700161572864, 131072
vector_add_old, st.f32, 1310720000000, 36700161572864, 131072
