vector_mult, LdWeakSsCopLevelCacheHintLevelPrefetchSizeVecType, 5120, 39936, 0
vector_mult, BraUni, 8192, 39936, 0
vector_mult, AddType, 5120, 39936, 0
vector_mult, CvtIrndFtzSatDtypeAtype, 3072, 39936, 0
vector_mult, ShlType, 3072, 39936, 0
vector_mult, MulRndFtzSatF32, 1024, 39936, 0
vector_mult, SetpCmpopFtzType, 2048, 39936, 0
vector_mult, MulModeType, 1024, 39936, 0
vector_mult, RetUni, 1024, 39936, 0
vector_mult, NotType, 2048, 39936, 0
vector_mult, StWeakSsCopLevelCacheHintVecType, 1024, 39936, 0
vector_mult, MovType, 8192, 39936, 0½
